exp_id,group,model,p_syn,n_train,k_max,strategy,seed,notes
exp1_r_001,exp1,meta-llama/Llama-2-7b-hf,1.0,5000,10,replace,42,基准崩溃链
exp1_r_002,exp1,meta-llama/Llama-2-7b-hf,1.0,5000,10,replace,123,基准崩溃链
exp1_r_003,exp1,meta-llama/Llama-2-7b-hf,1.0,5000,10,replace,456,基准崩溃链
exp1_a_001,exp1,meta-llama/Llama-2-7b-hf,1.0,5000,10,accumulate,42,基准崩溃链
exp1_a_002,exp1,meta-llama/Llama-2-7b-hf,1.0,5000,10,accumulate,123,基准崩溃链
exp1_a_003,exp1,meta-llama/Llama-2-7b-hf,1.0,5000,10,accumulate,456,基准崩溃链
exp3a_001,exp3a,meta-llama/Llama-2-7b-hf,0.10,5000,8,replace,42,p扫描
exp3a_002,exp3a,meta-llama/Llama-2-7b-hf,0.10,5000,8,replace,123,p扫描
exp3a_003,exp3a,meta-llama/Llama-2-7b-hf,0.10,5000,8,replace,456,p扫描
exp3a_004,exp3a,meta-llama/Llama-2-7b-hf,0.50,5000,8,replace,42,p扫描
exp3a_005,exp3a,meta-llama/Llama-2-7b-hf,0.50,5000,8,replace,123,p扫描
exp3a_006,exp3a,meta-llama/Llama-2-7b-hf,0.50,5000,8,replace,456,p扫描
exp3a_007,exp3a,meta-llama/Llama-2-7b-hf,1.00,5000,8,replace,42,p扫描
exp3a_008,exp3a,meta-llama/Llama-2-7b-hf,1.00,5000,8,replace,123,p扫描
exp3a_009,exp3a,meta-llama/Llama-2-7b-hf,1.00,5000,8,replace,456,p扫描
exp3b_001,exp3b,meta-llama/Llama-2-7b-hf,1.0,500,8,replace,42,n扫描
exp3b_002,exp3b,meta-llama/Llama-2-7b-hf,1.0,500,8,replace,123,n扫描
exp3b_003,exp3b,meta-llama/Llama-2-7b-hf,1.0,500,8,replace,456,n扫描
exp3b_004,exp3b,meta-llama/Llama-2-7b-hf,1.0,5000,8,replace,42,n扫描
exp3b_005,exp3b,meta-llama/Llama-2-7b-hf,1.0,5000,8,replace,123,n扫描
exp3b_006,exp3b,meta-llama/Llama-2-7b-hf,1.0,5000,8,replace,456,n扫描
exp3b_007,exp3b,meta-llama/Llama-2-7b-hf,1.0,10000,8,replace,42,n扫描
exp3b_008,exp3b,meta-llama/Llama-2-7b-hf,1.0,10000,8,replace,123,n扫描
exp3b_009,exp3b,meta-llama/Llama-2-7b-hf,1.0,10000,8,replace,456,n扫描
exp5_001,exp5,meta-llama/Llama-2-7b-hf,0.25,500,8,replace,42,崩溃阈值IQD*
exp5_002,exp5,meta-llama/Llama-2-7b-hf,0.25,5000,8,replace,42,崩溃阈值IQD*
exp5_003,exp5,meta-llama/Llama-2-7b-hf,0.25,10000,8,replace,42,崩溃阈值IQD*
exp5_004,exp5,meta-llama/Llama-2-7b-hf,0.50,500,8,replace,42,崩溃阈值IQD*
exp5_005,exp5,meta-llama/Llama-2-7b-hf,0.50,5000,8,replace,42,崩溃阈值IQD*
exp5_006,exp5,meta-llama/Llama-2-7b-hf,0.50,10000,8,replace,42,崩溃阈值IQD*
exp5_007,exp5,meta-llama/Llama-2-7b-hf,1.00,500,8,replace,42,崩溃阈值IQD*
exp5_008,exp5,meta-llama/Llama-2-7b-hf,1.00,5000,8,replace,42,崩溃阈值IQD*
exp5_009,exp5,meta-llama/Llama-2-7b-hf,1.00,10000,8,replace,42,崩溃阈值IQD*
